id,start(ms),duration(ms),warps,t-occupancy,sms,size,pinned,cudaMalloc,cudaFree,direction
41,54.02,0.0184,20,1.0,1,0,0,0,0,0
42,54.041,0.017792,20,1.0,1,0,0,0,0,0
43,54.061,0.018528,21,1.0,1,0,0,0,0,0
44,54.083,0.017632,21,1.0,1,0,0,0,0,0
45,54.103,0.018431,22,1.0,1,0,0,0,0,0
46,54.125,0.017728,22,1.0,1,0,0,0,0,0
47,54.155,0.018656,23,1.0,1,0,0,0,0,0
48,54.176,0.017696,23,1.0,1,0,0,0,0,0
49,54.197,0.01856,24,1.0,1,0,0,0,0,0
50,54.218,0.017792,24,1.0,1,0,0,0,0,0
51,54.239,0.018816,25,1.0,1,0,0,0,0,0
52,54.261,0.017855,25,1.0,1,0,0,0,0,0
53,54.282,0.018592,26,1.0,1,0,0,0,0,0
54,54.303,0.01792,26,1.0,1,0,0,0,0,0
55,54.324,0.01872,27,1.0,1,0,0,0,0,0
56,54.346,0.017888,27,1.0,1,0,0,0,0,0
57,54.366,0.018656,28,1.0,1,0,0,0,0,0
58,54.388,0.01792,28,1.0,1,0,0,0,0,0
59,54.409,0.018848,29,1.0,1,0,0,0,0,0
60,54.431,0.017791,29,1.0,1,0,0,0,0,0
61,54.451,0.018816,30,1.0,1,0,0,0,0,0
62,54.473,0.018048,30,1.0,1,0,0,0,0,0
63,54.494,0.019136,31,1.0,1,0,0,0,0,0
64,54.516,0.01824,31,1.0,1,0,0,0,0,0
65,54.537,0.018912,32,1.0,1,0,0,0,0,0
66,54.559,0.018496,32,1.0,1,0,0,0,0,0
67,54.581,0.019167,33,1.0,1,0,0,0,0,0
68,54.603,0.018208,33,1.0,1,0,0,0,0,0
69,54.624,0.019136,34,1.0,1,0,0,0,0,0
70,54.646,0.018336,34,1.0,1,0,0,0,0,0
71,54.667,0.019424,35,1.0,1,0,0,0,0,0
72,54.69,0.018368,35,1.0,1,0,0,0,0,0
73,54.711,0.019232,36,1.0,1,0,0,0,0,0
74,54.733,0.018304,36,1.0,1,0,0,0,0,0
75,54.754,0.019423,37,1.0,1,0,0,0,0,0
76,54.777,0.018656,37,1.0,1,0,0,0,0,0
77,54.798,0.01936,38,1.0,1,0,0,0,0,0
78,54.82,0.018464,38,1.0,1,0,0,0,0,0
79,54.842,0.019424,39,1.0,1,0,0,0,0,0
80,54.864,0.018464,39,1.0,1,0,0,0,0,0
81,54.886,0.019424,40,1.0,1,0,0,0,0,0
82,54.908,0.018464,40,1.0,1,0,0,0,0,0
83,54.93,0.019328,41,1.0,1,0,0,0,0,0
84,54.952,0.018528,41,1.0,1,0,0,0,0,0
85,54.973,0.019392,42,1.0,1,0,0,0,0,0
86,54.996,0.018368,42,1.0,1,0,0,0,0,0
87,55.017,0.019616,43,1.0,1,0,0,0,0,0
88,55.04,0.018368,43,1.0,1,0,0,0,0,0
89,55.061,0.019488,44,1.0,1,0,0,0,0,0
90,55.083,0.018591,44,1.0,1,0,0,0,0,0
91,55.105,0.019552,45,1.0,1,0,0,0,0,0
92,55.127,0.018816,45,1.0,1,0,0,0,0,0
93,55.149,0.019456,46,1.0,1,0,0,0,0,0
94,55.171,0.01888,46,1.0,1,0,0,0,0,0
95,55.193,0.01952,47,1.0,1,0,0,0,0,0
96,55.216,0.018848,47,1.0,1,0,0,0,0,0
97,55.238,0.019488,48,1.0,1,0,0,0,0,0
98,55.26,0.018656,48,1.0,1,0,0,0,0,0
99,55.282,0.019648,49,1.0,1,0,0,0,0,0
100,55.304,0.01872,49,1.0,1,0,0,0,0,0
101,55.326,0.01952,50,1.0,1,0,0,0,0,0
102,55.348,0.018784,50,1.0,1,0,0,0,0,0
103,55.37,0.019648,51,1.0,1,0,0,0,0,0
104,55.393,0.018784,51,1.0,1,0,0,0,0,0
105,55.414,0.019647,52,1.0,1,0,0,0,0,0
106,55.437,0.018976,52,1.0,1,0,0,0,0,0
107,55.459,0.01968,53,1.0,1,0,0,0,0,0
108,55.482,0.01888,53,1.0,1,0,0,0,0,0
109,55.503,0.019808,54,1.0,1,0,0,0,0,0
110,55.526,0.01888,54,1.0,1,0,0,0,0,0
111,55.548,0.019936,55,1.0,1,0,0,0,0,0
112,55.571,0.018783,55,1.0,1,0,0,0,0,0
113,55.593,0.019872,56,1.0,1,0,0,0,0,0
114,55.615,0.018816,56,1.0,1,0,0,0,0,0
115,55.637,0.02,57,1.0,1,0,0,0,0,0
116,55.66,0.018976,57,1.0,1,0,0,0,0,0
117,55.682,0.019712,58,1.0,1,0,0,0,0,0
118,55.705,0.018912,58,1.0,1,0,0,0,0,0
119,55.727,0.020064,59,1.0,1,0,0,0,0,0
120,55.75,0.019039,59,1.0,1,0,0,0,0,0
121,55.772,0.020096,60,1.0,1,0,0,0,0,0
122,55.795,0.019168,60,1.0,1,0,0,0,0,0
123,55.817,0.020352,61,1.0,1,0,0,0,0,0
124,55.84,0.019392,61,1.0,1,0,0,0,0,0
125,55.862,0.020384,62,1.0,1,0,0,0,0,0
126,55.886,0.01952,62,1.0,1,0,0,0,0,0
127,55.908,0.020767,63,1.0,1,0,0,0,0,0
128,55.932,0.01952,63,1.0,1,0,0,0,0,0
129,55.954,0.021056,64,1.0,1,0,0,0,0,0
130,55.978,0.019552,64,1.0,1,0,0,0,0,0
131,56.001,0.020672,65,1.0,2,0,0,0,0,0
132,56.025,0.019552,65,1.0,2,0,0,0,0,0
133,56.047,0.020832,66,1.0,2,0,0,0,0,0
134,56.071,0.019647,66,1.0,2,0,0,0,0,0
135,56.094,0.020928,67,1.0,2,0,0,0,0,0
136,56.117,0.019584,67,1.0,2,0,0,0,0,0
137,56.14,0.021088,68,1.0,2,0,0,0,0,0
138,56.164,0.019776,68,1.0,2,0,0,0,0,0
139,56.187,0.020896,69,1.0,2,0,0,0,0,0
140,56.21,0.019776,69,1.0,2,0,0,0,0,0
141,56.233,0.021311,70,1.0,2,0,0,0,0,0
142,56.257,0.01984,70,1.0,2,0,0,0,0,0
143,56.28,0.020864,71,1.0,2,0,0,0,0,0
144,56.304,0.020128,71,1.0,2,0,0,0,0,0
145,56.327,0.020992,72,1.0,2,0,0,0,0,0
146,56.351,0.020064,72,1.0,2,0,0,0,0,0
147,56.374,0.020864,73,1.0,2,0,0,0,0,0
148,56.398,0.019903,73,1.0,2,0,0,0,0,0
149,56.421,0.020992,74,1.0,2,0,0,0,0,0
150,56.445,0.02016,74,1.0,2,0,0,0,0,0
151,56.468,0.02112,75,1.0,2,0,0,0,0,0
152,56.492,0.020096,75,1.0,2,0,0,0,0,0
153,56.515,0.021536,76,1.0,2,0,0,0,0,0
154,56.539,0.019904,76,1.0,2,0,0,0,0,0
155,56.562,0.021279,77,1.0,2,0,0,0,0,0
156,56.586,0.020128,77,1.0,2,0,0,0,0,0
157,56.609,0.021664,78,1.0,2,0,0,0,0,0
158,56.634,0.019904,78,1.0,2,0,0,0,0,0
159,56.657,0.021408,79,1.0,2,0,0,0,0,0
160,56.681,0.019968,79,1.0,2,0,0,0,0,0
161,56.704,0.021504,80,1.0,2,0,0,0,0,0
162,56.729,0.020127,80,1.0,2,0,0,0,0,0
163,56.752,0.021472,81,1.0,2,0,0,0,0,0
164,56.776,0.02016,81,1.0,2,0,0,0,0,0
165,56.799,0.021664,82,1.0,2,0,0,0,0,0
166,56.824,0.020352,82,1.0,2,0,0,0,0,0
167,56.847,0.02128,83,1.0,2,0,0,0,0,0
168,56.871,0.02048,83,1.0,2,0,0,0,0,0
169,56.895,0.021567,84,1.0,2,0,0,0,0,0
170,56.919,0.02048,84,1.0,2,0,0,0,0,0
171,56.943,0.021536,85,1.0,2,0,0,0,0,0
172,56.967,0.02064,85,1.0,2,0,0,0,0,0
173,56.991,0.0216,86,1.0,2,0,0,0,0,0
174,57.015,0.020384,86,1.0,2,0,0,0,0,0
175,57.039,0.0216,87,1.0,2,0,0,0,0,0
176,57.063,0.020383,87,1.0,2,0,0,0,0,0
177,57.086,0.022048,88,1.0,2,0,0,0,0,0
178,57.111,0.020544,88,1.0,2,0,0,0,0,0
179,57.135,0.021568,89,1.0,2,0,0,0,0,0
180,57.16,0.020576,89,1.0,2,0,0,0,0,0
181,57.183,0.021952,90,1.0,2,0,0,0,0,0
182,57.208,0.020864,90,1.0,2,0,0,0,0,0
183,57.232,0.022239,91,1.0,2,0,0,0,0,0
184,57.257,0.021216,91,1.0,2,0,0,0,0,0
185,57.281,0.022368,92,1.0,2,0,0,0,0,0
186,57.307,0.021312,92,1.0,2,0,0,0,0,0
187,57.331,0.022592,93,1.0,2,0,0,0,0,0
188,57.356,0.021472,93,1.0,2,0,0,0,0,0
189,57.381,0.022527,94,1.0,2,0,0,0,0,0
190,57.406,0.021376,94,1.0,2,0,0,0,0,0
191,57.431,0.022656,95,1.0,2,0,0,0,0,0
192,57.456,0.021568,95,1.0,2,0,0,0,0,0
193,57.481,0.022848,96,1.0,2,0,0,0,0,0
194,57.507,0.021696,96,1.0,2,0,0,0,0,0
195,57.531,0.022784,97,1.0,2,0,0,0,0,0
196,57.557,0.021439,97,1.0,2,0,0,0,0,0
197,57.582,0.023232,98,1.0,2,0,0,0,0,0
198,57.608,0.021472,98,1.0,2,0,0,0,0,0
199,57.633,0.022592,99,1.0,2,0,0,0,0,0
200,57.658,0.021504,99,1.0,2,0,0,0,0,0
201,57.683,0.023136,100,1.0,2,0,0,0,0,0
202,57.709,0.021792,100,1.0,2,0,0,0,0,0
203,57.734,0.022752,101,1.0,2,0,0,0,0,0
204,57.759,0.021472,101,1.0,2,0,0,0,0,0
205,57.784,0.022976,102,1.0,2,0,0,0,0,0
206,57.81,0.021632,102,1.0,2,0,0,0,0,0
207,57.834,0.022848,103,1.0,2,0,0,0,0,0
208,57.86,0.021504,103,1.0,2,0,0,0,0,0
209,57.885,0.023327,104,1.0,2,0,0,0,0,0
210,57.911,0.021632,104,1.0,2,0,0,0,0,0
211,57.935,0.023136,105,1.0,2,0,0,0,0,0
212,57.962,0.021792,105,1.0,2,0,0,0,0,0
213,57.986,0.023488,106,1.0,2,0,0,0,0,0
214,58.013,0.021856,106,1.0,2,0,0,0,0,0
215,58.038,0.023008,107,1.0,2,0,0,0,0,0
216,58.064,0.021952,107,1.0,2,0,0,0,0,0
217,58.089,0.023488,108,1.0,2,0,0,0,0,0
218,58.115,0.02192,108,1.0,2,0,0,0,0,0
219,58.14,0.022976,109,1.0,2,0,0,0,0,0
220,58.166,0.022016,109,1.0,2,0,0,0,0,0
221,58.191,0.023328,110,1.0,2,0,0,0,0,0
222,58.217,0.022111,110,1.0,2,0,0,0,0,0
223,58.242,0.023264,111,1.0,2,0,0,0,0,0
224,58.268,0.021984,111,1.0,2,0,0,0,0,0
225,58.293,0.023808,112,1.0,2,0,0,0,0,0
226,58.32,0.022208,112,1.0,2,0,0,0,0,0
227,58.345,0.023424,113,1.0,2,0,0,0,0,0
228,58.372,0.022175,113,1.0,2,0,0,0,0,0
229,58.397,0.023584,114,1.0,2,0,0,0,0,0
230,58.423,0.022272,114,1.0,2,0,0,0,0,0
231,58.449,0.0232,115,1.0,2,0,0,0,0,0
232,58.475,0.022496,115,1.0,2,0,0,0,0,0
233,58.5,0.02416,116,1.0,2,0,0,0,0,0
234,58.528,0.022464,116,1.0,2,0,0,0,0,0
235,58.553,0.023391,117,1.0,2,0,0,0,0,0
236,58.579,0.022208,117,1.0,2,0,0,0,0,0
237,58.605,0.023904,118,1.0,2,0,0,0,0,0
238,58.631,0.02224,118,1.0,2,0,0,0,0,0
239,58.657,0.023488,119,1.0,2,0,0,0,0,0
240,58.683,0.022528,119,1.0,2,0,0,0,0,0
241,58.709,0.023999,120,1.0,2,0,0,0,0,0
242,58.736,0.036448,120,1.0,2,0,0,0,0,0
243,58.775,0.038592,121,1.0,2,0,0,0,0,0
244,58.817,0.03648,121,1.0,2,0,0,0,0,0
245,58.865,0.039071,122,1.0,2,0,0,0,0,0
246,58.907,0.037344,122,1.0,2,0,0,0,0,0
247,58.947,0.038944,123,1.0,2,0,0,0,0,0
248,58.989,0.037248,123,1.0,2,0,0,0,0,0
249,59.029,0.040671,124,1.0,2,0,0,0,0,0
250,59.073,0.03744,124,1.0,2,0,0,0,0,0
251,59.113,0.03952,125,1.0,2,0,0,0,0,0
252,59.156,0.037536,125,1.0,2,0,0,0,0,0
253,59.196,0.040511,126,1.0,2,0,0,0,0,0
254,59.24,0.038016,126,1.0,2,0,0,0,0,0
255,59.281,0.039392,127,1.0,2,0,0,0,0,0
256,59.323,0.037472,127,1.0,2,0,0,0,0,0
257,59.364,0.040799,128,1.0,2,0,0,0,0,0
258,59.407,0.038144,128,1.0,2,0,0,0,0,0
259,59.449,0.039456,129,1.0,3,0,0,0,0,0
260,59.491,0.038144,129,1.0,3,0,0,0,0,0
261,59.532,0.040799,130,1.0,3,0,0,0,0,0
262,59.576,0.037504,130,1.0,3,0,0,0,0,0
263,59.616,0.04064,131,1.0,3,0,0,0,0,0
264,59.66,0.038112,131,1.0,3,0,0,0,0,0
265,59.701,0.042015,132,1.0,3,0,0,0,0,0
266,59.746,0.038432,132,1.0,3,0,0,0,0,0
267,59.787,0.040064,133,1.0,3,0,0,0,0,0
268,59.83,0.03824,133,1.0,3,0,0,0,0,0
269,59.872,0.040895,134,1.0,3,0,0,0,0,0
270,59.915,0.038464,134,1.0,3,0,0,0,0,0
271,59.957,0.039936,135,1.0,3,0,0,0,0,0
272,60.0,0.038848,135,1.0,3,0,0,0,0,0
273,60.042,0.042976,136,1.0,3,0,0,0,0,0
274,60.088,0.03872,136,1.0,3,0,0,0,0,0
275,60.129,0.0408,137,1.0,3,0,0,0,0,0
276,60.173,0.038943,137,1.0,3,0,0,0,0,0
277,60.215,0.041664,138,1.0,3,0,0,0,0,0
278,60.26,0.038752,138,1.0,3,0,0,0,0,0
279,60.302,0.04112,139,1.0,3,0,0,0,0,0
280,60.346,0.038687,139,1.0,3,0,0,0,0,0
281,60.388,0.042976,140,1.0,3,0,0,0,0,0
282,60.434,0.0392,140,1.0,3,0,0,0,0,0
283,60.476,0.04128,141,1.0,3,0,0,0,0,0
284,60.52,0.039519,141,1.0,3,0,0,0,0,0
285,60.563,0.0416,142,1.0,3,0,0,0,0,0
286,60.607,0.038816,142,1.0,3,0,0,0,0,0
287,60.649,0.041024,143,1.0,3,0,0,0,0,0
288,60.693,0.039167,143,1.0,3,0,0,0,0,0
289,60.735,0.043232,144,1.0,3,0,0,0,0,0
290,60.781,0.03872,144,1.0,3,0,0,0,0,0
291,60.823,0.040896,145,1.0,3,0,0,0,0,0
292,60.867,0.039136,145,1.0,3,0,0,0,0,0
293,60.909,0.042304,146,1.0,3,0,0,0,0,0
294,60.954,0.039072,146,1.0,3,0,0,0,0,0
295,60.997,0.040799,147,1.0,3,0,0,0,0,0
296,61.04,0.0392,147,1.0,3,0,0,0,0,0
297,61.083,0.04336,148,1.0,3,0,0,0,0,0
298,61.129,0.039232,148,1.0,3,0,0,0,0,0
299,61.171,0.041215,149,1.0,3,0,0,0,0,0
300,61.215,0.039296,149,1.0,3,0,0,0,0,0
301,61.257,0.04192,150,1.0,3,0,0,0,0,0
302,61.302,0.039232,150,1.0,3,0,0,0,0,0
303,61.345,0.041695,151,1.0,3,0,0,0,0,0
304,61.389,0.039456,151,1.0,3,0,0,0,0,0
305,61.432,0.043424,152,1.0,3,0,0,0,0,0
306,61.478,0.039328,152,1.0,3,0,0,0,0,0
307,61.52,0.041791,153,1.0,3,0,0,0,0,0
308,61.565,0.04,153,1.0,3,0,0,0,0,0
309,61.608,0.042464,154,1.0,3,0,0,0,0,0
310,61.654,0.039935,154,1.0,3,0,0,0,0,0
311,61.697,0.041728,155,1.0,3,0,0,0,0,0
312,61.741,0.040352,155,1.0,3,0,0,0,0,0
313,61.785,0.043904,156,1.0,3,0,0,0,0,0
314,61.831,0.040863,156,1.0,3,0,0,0,0,0
315,61.875,0.042688,157,1.0,3,0,0,0,0,0
316,61.921,0.04,157,1.0,3,0,0,0,0,0
317,61.964,0.041888,158,1.0,3,0,0,0,0,0
318,62.009,0.039775,158,1.0,3,0,0,0,0,0
319,62.052,0.042016,159,1.0,3,0,0,0,0,0
320,62.097,0.039744,159,1.0,3,0,0,0,0,0
321,62.139,0.044447,160,1.0,3,0,0,0,0,0
322,62.187,0.039712,160,1.0,3,0,0,0,0,0
323,62.23,0.041984,161,1.0,3,0,0,0,0,0
324,62.275,0.039904,161,1.0,3,0,0,0,0,0
325,62.317,0.042431,162,1.0,3,0,0,0,0,0
326,62.363,0.040192,162,1.0,3,0,0,0,0,0
327,62.406,0.041792,163,1.0,3,0,0,0,0,0
328,62.451,0.040032,163,1.0,3,0,0,0,0,0
329,62.494,0.044575,164,1.0,3,0,0,0,0,0
330,62.541,0.04016,164,1.0,3,0,0,0,0,0
331,62.584,0.042016,165,1.0,3,0,0,0,0,0
332,62.629,0.040768,165,1.0,3,0,0,0,0,0
333,62.673,0.042623,166,1.0,3,0,0,0,0,0
334,62.719,0.040448,166,1.0,3,0,0,0,0,0
335,62.762,0.0424,167,1.0,3,0,0,0,0,0
336,62.807,0.040351,167,1.0,3,0,0,0,0,0
337,62.851,0.044736,168,1.0,3,0,0,0,0,0
338,62.898,0.040384,168,1.0,3,0,0,0,0,0
339,62.942,0.043136,169,1.0,3,0,0,0,0,0
340,62.988,0.040767,169,1.0,3,0,0,0,0,0
341,63.032,0.042944,170,1.0,3,0,0,0,0,0
342,63.078,0.040896,170,1.0,3,0,0,0,0,0
343,63.122,0.042304,171,1.0,3,0,0,0,0,0
344,63.167,0.040927,171,1.0,3,0,0,0,0,0
345,63.211,0.04496,172,1.0,3,0,0,0,0,0
346,63.259,0.04112,172,1.0,3,0,0,0,0,0
347,63.303,0.042015,173,1.0,3,0,0,0,0,0
348,63.348,0.041152,173,1.0,3,0,0,0,0,0
349,63.392,0.04336,174,1.0,3,0,0,0,0,0
350,63.438,0.040896,174,1.0,3,0,0,0,0,0
351,63.482,0.042879,175,1.0,3,0,0,0,0,0
352,63.528,0.04064,175,1.0,3,0,0,0,0,0
353,63.571,0.045248,176,1.0,3,0,0,0,0,0
354,63.62,0.040704,176,1.0,3,0,0,0,0,0
355,63.663,0.043103,177,1.0,3,0,0,0,0,0
356,63.709,0.041792,177,1.0,3,0,0,0,0,0
357,63.754,0.043872,178,1.0,3,0,0,0,0,0
358,63.801,0.040831,178,1.0,3,0,0,0,0,0
359,63.845,0.043488,179,1.0,3,0,0,0,0,0
360,63.891,0.041312,179,1.0,3,0,0,0,0,0
361,63.935,0.045184,180,1.0,3,0,0,0,0,0
362,63.984,0.041279,180,1.0,3,0,0,0,0,0
363,64.028,0.043456,181,1.0,3,0,0,0,0,0
364,64.074,0.041696,181,1.0,3,0,0,0,0,0
365,64.119,0.043839,182,1.0,3,0,0,0,0,0
366,64.166,0.040928,182,1.0,3,0,0,0,0,0
367,64.209,0.042528,183,1.0,3,0,0,0,0,0
368,64.255,0.041376,183,1.0,3,0,0,0,0,0
369,64.299,0.045599,184,1.0,3,0,0,0,0,0
370,64.348,0.0408,184,1.0,3,0,0,0,0,0
371,64.391,0.04384,185,1.0,3,0,0,0,0,0
372,64.438,0.041088,185,1.0,3,0,0,0,0,0
373,64.482,0.043647,186,1.0,3,0,0,0,0,0
374,64.529,0.041024,186,1.0,3,0,0,0,0,0
375,64.573,0.042624,187,1.0,3,0,0,0,0,0
376,64.618,0.041343,187,1.0,3,0,0,0,0,0
377,64.663,0.046112,188,1.0,3,0,0,0,0,0
378,64.712,0.041408,188,1.0,3,0,0,0,0,0
379,64.756,0.043712,189,1.0,3,0,0,0,0,0
380,64.803,0.041247,189,1.0,3,0,0,0,0,0
381,64.847,0.044448,190,1.0,3,0,0,0,0,0
382,64.894,0.041824,190,1.0,3,0,0,0,0,0
383,64.939,0.043584,191,1.0,3,0,0,0,0,0
384,64.986,0.041663,191,1.0,3,0,0,0,0,0
385,65.03,0.04608,192,1.0,3,0,0,0,0,0
386,65.079,0.041216,192,1.0,3,0,0,0,0,0
387,65.123,0.044543,193,1.0,4,0,0,0,0,0
388,65.171,0.04256,193,1.0,4,0,0,0,0,0
389,65.216,0.04432,194,1.0,4,0,0,0,0,0
390,65.264,0.041056,194,1.0,4,0,0,0,0,0
391,65.308,0.043935,195,1.0,4,0,0,0,0,0
392,65.355,0.041952,195,1.0,4,0,0,0,0,0
393,65.4,0.046336,196,1.0,4,0,0,0,0,0
394,65.449,0.041663,196,1.0,4,0,0,0,0,0
395,65.494,0.043104,197,1.0,4,0,0,0,0,0
396,65.54,0.042016,197,1.0,4,0,0,0,0,0
397,65.585,0.04464,198,1.0,4,0,0,0,0,0
398,65.632,0.041535,198,1.0,4,0,0,0,0,0
399,65.677,0.043936,199,1.0,4,0,0,0,0,0
400,65.724,0.041536,199,1.0,4,0,0,0,0,0
401,65.768,0.047039,200,1.0,4,0,0,0,0,0
402,65.818,0.04208,200,1.0,4,0,0,0,0,0
403,65.863,0.043808,201,1.0,4,0,0,0,0,0
404,65.91,0.043232,201,1.0,4,0,0,0,0,0
405,65.956,0.045407,202,1.0,4,0,0,0,0,0
406,66.005,0.04272,202,1.0,4,0,0,0,0,0
407,66.05,0.043936,203,1.0,4,0,0,0,0,0
408,66.097,0.042752,203,1.0,4,0,0,0,0,0
409,66.143,0.047936,204,1.0,4,0,0,0,0,0
410,66.194,0.042304,204,1.0,4,0,0,0,0,0
411,66.239,0.044,205,1.0,4,0,0,0,0,0
412,66.286,0.042207,205,1.0,4,0,0,0,0,0
413,66.331,0.04496,206,1.0,4,0,0,0,0,0
414,66.379,0.042432,206,1.0,4,0,0,0,0,0
415,66.425,0.044672,207,1.0,4,0,0,0,0,0
416,66.472,0.042368,207,1.0,4,0,0,0,0,0
417,66.517,0.048,208,1.0,4,0,0,0,0,0
418,66.568,0.04256,208,1.0,4,0,0,0,0,0
419,66.614,0.044863,209,1.0,4,0,0,0,0,0
420,66.662,0.042656,209,1.0,4,0,0,0,0,0
421,66.707,0.045824,210,1.0,4,0,0,0,0,0
422,66.756,0.042848,210,1.0,4,0,0,0,0,0
423,66.802,0.045056,211,1.0,4,0,0,0,0,0
424,66.85,0.042752,211,1.0,4,0,0,0,0,0
425,66.896,0.048064,212,1.0,4,0,0,0,0,0
426,66.947,0.042879,212,1.0,4,0,0,0,0,0
427,66.992,0.04448,213,1.0,4,0,0,0,0,0
428,67.04,0.042816,213,1.0,4,0,0,0,0,0
429,67.086,0.045887,214,1.0,4,0,0,0,0,0
430,67.134,0.043136,214,1.0,4,0,0,0,0,0
431,67.18,0.044608,215,1.0,4,0,0,0,0,0
432,67.228,0.04368,215,1.0,4,0,0,0,0,0
433,67.275,0.048831,216,1.0,4,0,0,0,0,0
434,67.326,0.0432,216,1.0,4,0,0,0,0,0
435,67.372,0.045248,217,1.0,4,0,0,0,0,0
436,67.421,0.042719,217,1.0,4,0,0,0,0,0
437,67.466,0.045856,218,1.0,4,0,0,0,0,0
438,67.515,0.043008,218,1.0,4,0,0,0,0,0
439,67.561,0.045248,219,1.0,4,0,0,0,0,0
440,67.609,0.043103,219,1.0,4,0,0,0,0,0
441,67.655,0.0488,220,1.0,4,0,0,0,0,0
442,67.707,0.043296,220,1.0,4,0,0,0,0,0
443,67.753,0.045759,221,1.0,4,0,0,0,0,0
444,67.802,0.043488,221,1.0,4,0,0,0,0,0
445,67.848,0.0464,222,1.0,4,0,0,0,0,0
446,67.898,0.04336,222,1.0,4,0,0,0,0,0
447,67.944,0.045727,223,1.0,4,0,0,0,0,0
448,67.993,0.04352,223,1.0,4,0,0,0,0,0
449,68.039,0.048928,224,1.0,4,0,0,0,0,0
450,68.091,0.043615,224,1.0,4,0,0,0,0,0
451,68.137,0.045792,225,1.0,4,0,0,0,0,0
452,68.186,0.043808,225,1.0,4,0,0,0,0,0
453,68.233,0.046592,226,1.0,4,0,0,0,0,0
454,68.283,0.043519,226,1.0,4,0,0,0,0,0
455,68.329,0.045632,227,1.0,4,0,0,0,0,0
456,68.378,0.044704,227,1.0,4,0,0,0,0,0
457,68.425,0.049023,228,1.0,4,0,0,0,0,0
458,68.477,0.04368,228,1.0,4,0,0,0,0,0
459,68.524,0.045536,229,1.0,4,0,0,0,0,0
460,68.573,0.043711,229,1.0,4,0,0,0,0,0
461,68.619,0.047456,230,1.0,4,0,0,0,0,0
462,68.67,0.043168,230,1.0,4,0,0,0,0,0
463,68.716,0.04512,231,1.0,4,0,0,0,0,0
464,68.764,0.043487,231,1.0,4,0,0,0,0,0
465,68.81,0.0496,232,1.0,4,0,0,0,0,0
466,68.863,0.044352,232,1.0,4,0,0,0,0,0
467,68.91,0.045791,233,1.0,4,0,0,0,0,0
468,68.959,0.044128,233,1.0,4,0,0,0,0,0
469,69.006,0.046944,234,1.0,4,0,0,0,0,0
470,69.056,0.044,234,1.0,4,0,0,0,0,0
471,69.103,0.045791,235,1.0,4,0,0,0,0,0
472,69.152,0.044288,235,1.0,4,0,0,0,0,0
473,69.199,0.049792,236,1.0,4,0,0,0,0,0
474,69.252,0.043711,236,1.0,4,0,0,0,0,0
475,69.298,0.045856,237,1.0,4,0,0,0,0,0
476,69.347,0.04448,237,1.0,4,0,0,0,0,0
477,69.394,0.047487,238,1.0,4,0,0,0,0,0
478,69.445,0.044512,238,1.0,4,0,0,0,0,0
