id,start(ms),duration(ms),warps,t-occupancy,sms,size,pinned,cudaMalloc,cudaFree,direction
127,56.189,0.020832,63,1.0,1,0,0,0,0,0
128,56.213,0.019616,63,1.0,1,0,0,0,0,0
129,56.236,0.020832,64,1.0,1,0,0,0,0,0
130,56.259,0.01968,64,1.0,1,0,0,0,0,0
131,56.282,0.020927,65,1.0,2,0,0,0,0,0
132,56.306,0.019968,65,1.0,2,0,0,0,0,0
133,56.329,0.020544,66,1.0,2,0,0,0,0,0
134,56.353,0.020032,66,1.0,2,0,0,0,0,0
135,56.376,0.020544,67,1.0,2,0,0,0,0,0
136,56.399,0.020288,67,1.0,2,0,0,0,0,0
137,56.423,0.02096,68,1.0,2,0,0,0,0,0
138,56.447,0.02,68,1.0,2,0,0,0,0,0
139,56.47,0.020767,69,1.0,2,0,0,0,0,0
140,56.493,0.020128,69,1.0,2,0,0,0,0,0
141,56.517,0.020896,70,1.0,2,0,0,0,0,0
142,56.54,0.019968,70,1.0,2,0,0,0,0,0
143,56.563,0.020832,71,1.0,2,0,0,0,0,0
144,56.587,0.02,71,1.0,2,0,0,0,0,0
145,56.61,0.020864,72,1.0,2,0,0,0,0,0
146,56.634,0.019936,72,1.0,2,0,0,0,0,0
147,56.657,0.021087,73,1.0,2,0,0,0,0,0
148,56.681,0.019776,73,1.0,2,0,0,0,0,0
149,56.704,0.021088,74,1.0,2,0,0,0,0,0
150,56.728,0.020224,74,1.0,2,0,0,0,0,0
151,56.752,0.021472,75,1.0,2,0,0,0,0,0
152,56.776,0.020288,75,1.0,2,0,0,0,0,0
153,56.8,0.02176,76,1.0,2,0,0,0,0,0
154,56.824,0.019936,76,1.0,2,0,0,0,0,0
155,56.847,0.021311,77,1.0,2,0,0,0,0,0
156,56.872,0.020128,77,1.0,2,0,0,0,0,0
157,56.895,0.021376,78,1.0,2,0,0,0,0,0
158,56.919,0.020256,78,1.0,2,0,0,0,0,0
159,56.943,0.021504,79,1.0,2,0,0,0,0,0
160,56.967,0.020224,79,1.0,2,0,0,0,0,0
161,56.99,0.02176,80,1.0,2,0,0,0,0,0
162,57.015,0.020096,80,1.0,2,0,0,0,0,0
163,57.038,0.021408,81,1.0,2,0,0,0,0,0
164,57.063,0.020352,81,1.0,2,0,0,0,0,0
165,57.086,0.02144,82,1.0,2,0,0,0,0,0
166,57.11,0.020352,82,1.0,2,0,0,0,0,0
167,57.134,0.021312,83,1.0,2,0,0,0,0,0
168,57.158,0.02048,83,1.0,2,0,0,0,0,0
169,57.182,0.021376,84,1.0,2,0,0,0,0,0
170,57.206,0.020671,84,1.0,2,0,0,0,0,0
171,57.23,0.02144,85,1.0,2,0,0,0,0,0
172,57.254,0.020576,85,1.0,2,0,0,0,0,0
173,57.278,0.021664,86,1.0,2,0,0,0,0,0
174,57.303,0.020576,86,1.0,2,0,0,0,0,0
175,57.326,0.021696,87,1.0,2,0,0,0,0,0
176,57.351,0.020864,87,1.0,2,0,0,0,0,0
177,57.375,0.02208,88,1.0,2,0,0,0,0,0
178,57.4,0.020703,88,1.0,2,0,0,0,0,0
179,57.424,0.021792,89,1.0,2,0,0,0,0,0
180,57.449,0.020544,89,1.0,2,0,0,0,0,0
181,57.472,0.02192,90,1.0,2,0,0,0,0,0
182,57.497,0.0208,90,1.0,2,0,0,0,0,0
183,57.521,0.022144,91,1.0,2,0,0,0,0,0
184,57.546,0.020704,91,1.0,2,0,0,0,0,0
185,57.57,0.022784,92,1.0,2,0,0,0,0,0
186,57.596,0.021695,92,1.0,2,0,0,0,0,0
187,57.621,0.0224,93,1.0,2,0,0,0,0,0
188,57.646,0.021472,93,1.0,2,0,0,0,0,0
189,57.671,0.022368,94,1.0,2,0,0,0,0,0
190,57.696,0.02144,94,1.0,2,0,0,0,0,0
191,57.721,0.022912,95,1.0,2,0,0,0,0,0
192,57.746,0.021472,95,1.0,2,0,0,0,0,0
193,57.771,0.022751,96,1.0,2,0,0,0,0,0
194,57.797,0.02192,96,1.0,2,0,0,0,0,0
195,57.822,0.022624,97,1.0,2,0,0,0,0,0
196,57.847,0.021504,97,1.0,2,0,0,0,0,0
197,57.872,0.023424,98,1.0,2,0,0,0,0,0
198,57.898,0.021472,98,1.0,2,0,0,0,0,0
199,57.923,0.022816,99,1.0,2,0,0,0,0,0
200,57.949,0.02176,99,1.0,2,0,0,0,0,0
201,57.973,0.0232,100,1.0,2,0,0,0,0,0
202,58.0,0.021856,100,1.0,2,0,0,0,0,0
203,58.024,0.022592,101,1.0,2,0,0,0,0,0
204,58.05,0.021888,101,1.0,2,0,0,0,0,0
205,58.075,0.022784,102,1.0,2,0,0,0,0,0
206,58.101,0.02224,102,1.0,2,0,0,0,0,0
207,58.126,0.023072,103,1.0,2,0,0,0,0,0
208,58.152,0.021727,103,1.0,2,0,0,0,0,0
209,58.177,0.023584,104,1.0,2,0,0,0,0,0
210,58.204,0.021824,104,1.0,2,0,0,0,0,0
211,58.229,0.023296,105,1.0,2,0,0,0,0,0
212,58.255,0.0216,105,1.0,2,0,0,0,0,0
213,58.28,0.023488,106,1.0,2,0,0,0,0,0
214,58.306,0.02208,106,1.0,2,0,0,0,0,0
215,58.331,0.023071,107,1.0,2,0,0,0,0,0
216,58.357,0.02208,107,1.0,2,0,0,0,0,0
217,58.382,0.02368,108,1.0,2,0,0,0,0,0
218,58.409,0.022048,108,1.0,2,0,0,0,0,0
219,58.434,0.023552,109,1.0,2,0,0,0,0,0
220,58.461,0.021984,109,1.0,2,0,0,0,0,0
221,58.486,0.023904,110,1.0,2,0,0,0,0,0
222,58.513,0.021919,110,1.0,2,0,0,0,0,0
223,58.538,0.023328,111,1.0,2,0,0,0,0,0
224,58.564,0.021952,111,1.0,2,0,0,0,0,0
225,58.589,0.024,112,1.0,2,0,0,0,0,0
226,58.616,0.022144,112,1.0,2,0,0,0,0,0
227,58.641,0.023328,113,1.0,2,0,0,0,0,0
228,58.668,0.02224,113,1.0,2,0,0,0,0,0
229,58.693,0.023552,114,1.0,2,0,0,0,0,0
230,58.72,0.022272,114,1.0,2,0,0,0,0,0
231,58.745,0.023712,115,1.0,2,0,0,0,0,0
232,58.772,0.022208,115,1.0,2,0,0,0,0,0
233,58.797,0.024032,116,1.0,2,0,0,0,0,0
234,58.824,0.02224,116,1.0,2,0,0,0,0,0
235,58.849,0.023616,117,1.0,2,0,0,0,0,0
236,58.876,0.022496,117,1.0,2,0,0,0,0,0
237,58.901,0.024191,118,1.0,2,0,0,0,0,0
238,58.929,0.02224,118,1.0,2,0,0,0,0,0
239,58.954,0.023648,119,1.0,2,0,0,0,0,0
240,58.981,0.022528,119,1.0,2,0,0,0,0,0
241,59.006,0.024704,120,1.0,2,0,0,0,0,0
242,59.034,0.036512,120,1.0,2,0,0,0,0,0
243,59.073,0.038399,121,1.0,2,0,0,0,0,0
244,59.115,0.036928,121,1.0,2,0,0,0,0,0
245,59.155,0.039104,122,1.0,2,0,0,0,0,0
246,59.197,0.037024,122,1.0,2,0,0,0,0,0
247,59.237,0.038496,123,1.0,2,0,0,0,0,0
248,59.278,0.037055,123,1.0,2,0,0,0,0,0
249,59.319,0.040768,124,1.0,2,0,0,0,0,0
250,59.362,0.036864,124,1.0,2,0,0,0,0,0
251,59.402,0.039424,125,1.0,2,0,0,0,0,0
252,59.445,0.037183,125,1.0,2,0,0,0,0,0
253,59.485,0.040096,126,1.0,2,0,0,0,0,0
254,59.528,0.037376,126,1.0,2,0,0,0,0,0
255,59.569,0.03968,127,1.0,2,0,0,0,0,0
256,59.611,0.037792,127,1.0,2,0,0,0,0,0
257,59.652,0.041119,128,1.0,2,0,0,0,0,0
258,59.696,0.037568,128,1.0,2,0,0,0,0,0
259,59.737,0.040096,129,1.0,3,0,0,0,0,0
260,59.78,0.037824,129,1.0,3,0,0,0,0,0
261,59.821,0.040255,130,1.0,3,0,0,0,0,0
262,59.864,0.038016,130,1.0,3,0,0,0,0,0
263,59.905,0.03984,131,1.0,3,0,0,0,0,0
264,59.948,0.03808,131,1.0,3,0,0,0,0,0
265,59.989,0.041535,132,1.0,3,0,0,0,0,0
266,60.034,0.038464,132,1.0,3,0,0,0,0,0
267,60.075,0.040352,133,1.0,3,0,0,0,0,0
268,60.119,0.03856,133,1.0,3,0,0,0,0,0
269,60.16,0.041152,134,1.0,3,0,0,0,0,0
270,60.204,0.038239,134,1.0,3,0,0,0,0,0
271,60.245,0.040864,135,1.0,3,0,0,0,0,0
272,60.289,0.038592,135,1.0,3,0,0,0,0,0
273,60.331,0.042336,136,1.0,3,0,0,0,0,0
274,60.376,0.038687,136,1.0,3,0,0,0,0,0
275,60.418,0.040576,137,1.0,3,0,0,0,0,0
276,60.461,0.03872,137,1.0,3,0,0,0,0,0
277,60.503,0.04176,138,1.0,3,0,0,0,0,0
278,60.548,0.038592,138,1.0,3,0,0,0,0,0
279,60.594,0.040704,139,1.0,3,0,0,0,0,0
280,60.638,0.03872,139,1.0,3,0,0,0,0,0
281,60.68,0.042336,140,1.0,3,0,0,0,0,0
282,60.725,0.03872,140,1.0,3,0,0,0,0,0
283,60.767,0.040799,141,1.0,3,0,0,0,0,0
284,60.811,0.038976,141,1.0,3,0,0,0,0,0
285,60.853,0.041184,142,1.0,3,0,0,0,0,0
286,60.897,0.038688,142,1.0,3,0,0,0,0,0
287,60.939,0.040991,143,1.0,3,0,0,0,0,0
288,60.983,0.039008,143,1.0,3,0,0,0,0,0
289,61.025,0.042816,144,1.0,3,0,0,0,0,0
290,61.071,0.038816,144,1.0,3,0,0,0,0,0
291,61.112,0.041087,145,1.0,3,0,0,0,0,0
292,61.157,0.039456,145,1.0,3,0,0,0,0,0
293,61.199,0.041792,146,1.0,3,0,0,0,0,0
294,61.244,0.039264,146,1.0,3,0,0,0,0,0
295,61.286,0.041472,147,1.0,3,0,0,0,0,0
296,61.331,0.039551,147,1.0,3,0,0,0,0,0
297,61.373,0.0432,148,1.0,3,0,0,0,0,0
298,61.42,0.039296,148,1.0,3,0,0,0,0,0
299,61.462,0.040864,149,1.0,3,0,0,0,0,0
300,61.506,0.039327,149,1.0,3,0,0,0,0,0
301,61.548,0.041632,150,1.0,3,0,0,0,0,0
302,61.593,0.039552,150,1.0,3,0,0,0,0,0
303,61.636,0.041632,151,1.0,3,0,0,0,0,0
304,61.68,0.039935,151,1.0,3,0,0,0,0,0
305,61.723,0.04336,152,1.0,3,0,0,0,0,0
306,61.77,0.039072,152,1.0,3,0,0,0,0,0
307,61.812,0.04144,153,1.0,3,0,0,0,0,0
308,61.856,0.039552,153,1.0,3,0,0,0,0,0
309,61.899,0.042431,154,1.0,3,0,0,0,0,0
310,61.944,0.039584,154,1.0,3,0,0,0,0,0
311,61.987,0.041216,155,1.0,3,0,0,0,0,0
312,62.031,0.039872,155,1.0,3,0,0,0,0,0
313,62.074,0.044063,156,1.0,3,0,0,0,0,0
314,62.121,0.039392,156,1.0,3,0,0,0,0,0
315,62.163,0.0416,157,1.0,3,0,0,0,0,0
316,62.208,0.039744,157,1.0,3,0,0,0,0,0
317,62.251,0.041791,158,1.0,3,0,0,0,0,0
318,62.296,0.039776,158,1.0,3,0,0,0,0,0
319,62.339,0.04192,159,1.0,3,0,0,0,0,0
320,62.384,0.040416,159,1.0,3,0,0,0,0,0
321,62.427,0.043839,160,1.0,3,0,0,0,0,0
322,62.474,0.040288,160,1.0,3,0,0,0,0,0
323,62.517,0.041568,161,1.0,3,0,0,0,0,0
324,62.562,0.040224,161,1.0,3,0,0,0,0,0
325,62.605,0.042399,162,1.0,3,0,0,0,0,0
326,62.65,0.039968,162,1.0,3,0,0,0,0,0
327,62.694,0.041536,163,1.0,3,0,0,0,0,0
328,62.738,0.040032,163,1.0,3,0,0,0,0,0
329,62.781,0.044288,164,1.0,3,0,0,0,0,0
330,62.828,0.040159,164,1.0,3,0,0,0,0,0
331,62.872,0.042272,165,1.0,3,0,0,0,0,0
332,62.917,0.040224,165,1.0,3,0,0,0,0,0
333,62.96,0.043168,166,1.0,3,0,0,0,0,0
334,63.006,0.040383,166,1.0,3,0,0,0,0,0
335,63.05,0.041888,167,1.0,3,0,0,0,0,0
336,63.095,0.040128,167,1.0,3,0,0,0,0,0
337,63.138,0.044096,168,1.0,3,0,0,0,0,0
338,63.185,0.040287,168,1.0,3,0,0,0,0,0
339,63.228,0.042176,169,1.0,3,0,0,0,0,0
340,63.274,0.04032,169,1.0,3,0,0,0,0,0
341,63.317,0.042816,170,1.0,3,0,0,0,0,0
342,63.363,0.041567,170,1.0,3,0,0,0,0,0
343,63.407,0.04288,171,1.0,3,0,0,0,0,0
344,63.453,0.040896,171,1.0,3,0,0,0,0,0
345,63.497,0.044512,172,1.0,3,0,0,0,0,0
346,63.545,0.040671,172,1.0,3,0,0,0,0,0
347,63.588,0.042176,173,1.0,3,0,0,0,0,0
348,63.642,0.040896,173,1.0,3,0,0,0,0,0
349,63.686,0.043296,174,1.0,3,0,0,0,0,0
350,63.732,0.040863,174,1.0,3,0,0,0,0,0
351,63.776,0.041952,175,1.0,3,0,0,0,0,0
352,63.821,0.040928,175,1.0,3,0,0,0,0,0
353,63.865,0.044064,176,1.0,3,0,0,0,0,0
354,63.912,0.040736,176,1.0,3,0,0,0,0,0
355,63.956,0.042719,177,1.0,3,0,0,0,0,0
356,64.002,0.041056,177,1.0,3,0,0,0,0,0
357,64.046,0.043072,178,1.0,3,0,0,0,0,0
358,64.092,0.040608,178,1.0,3,0,0,0,0,0
359,64.136,0.042335,179,1.0,3,0,0,0,0,0
360,64.181,0.0408,179,1.0,3,0,0,0,0,0
361,64.225,0.045152,180,1.0,3,0,0,0,0,0
362,64.273,0.040672,180,1.0,3,0,0,0,0,0
363,64.317,0.042239,181,1.0,3,0,0,0,0,0
364,64.362,0.040864,181,1.0,3,0,0,0,0,0
365,64.406,0.043424,182,1.0,3,0,0,0,0,0
366,64.453,0.040768,182,1.0,3,0,0,0,0,0
367,64.496,0.042975,183,1.0,3,0,0,0,0,0
368,64.542,0.040928,183,1.0,3,0,0,0,0,0
369,64.586,0.04576,184,1.0,3,0,0,0,0,0
370,64.635,0.040736,184,1.0,3,0,0,0,0,0
371,64.679,0.042431,185,1.0,3,0,0,0,0,0
372,64.724,0.041696,185,1.0,3,0,0,0,0,0
373,64.769,0.043296,186,1.0,3,0,0,0,0,0
374,64.816,0.040736,186,1.0,3,0,0,0,0,0
375,64.859,0.042495,187,1.0,3,0,0,0,0,0
376,64.905,0.041312,187,1.0,3,0,0,0,0,0
377,64.949,0.0464,188,1.0,3,0,0,0,0,0
378,64.999,0.041088,188,1.0,3,0,0,0,0,0
379,65.043,0.042655,189,1.0,3,0,0,0,0,0
380,65.088,0.041536,189,1.0,3,0,0,0,0,0
381,65.133,0.044416,190,1.0,3,0,0,0,0,0
382,65.18,0.041344,190,1.0,3,0,0,0,0,0
383,65.225,0.043231,191,1.0,3,0,0,0,0,0
384,65.271,0.041312,191,1.0,3,0,0,0,0,0
385,65.315,0.045856,192,1.0,3,0,0,0,0,0
386,65.364,0.041632,192,1.0,3,0,0,0,0,0
387,65.409,0.043136,193,1.0,4,0,0,0,0,0
388,65.455,0.04144,193,1.0,4,0,0,0,0,0
389,65.499,0.043872,194,1.0,4,0,0,0,0,0
390,65.546,0.041024,194,1.0,4,0,0,0,0,0
391,65.59,0.042944,195,1.0,4,0,0,0,0,0
392,65.636,0.041567,195,1.0,4,0,0,0,0,0
393,65.681,0.046944,196,1.0,4,0,0,0,0,0
394,65.731,0.041344,196,1.0,4,0,0,0,0,0
395,65.775,0.043648,197,1.0,4,0,0,0,0,0
396,65.822,0.042527,197,1.0,4,0,0,0,0,0
397,65.867,0.044704,198,1.0,4,0,0,0,0,0
398,65.915,0.042656,198,1.0,4,0,0,0,0,0
399,65.961,0.043936,199,1.0,4,0,0,0,0,0
400,66.008,0.041791,199,1.0,4,0,0,0,0,0
401,66.053,0.047296,200,1.0,4,0,0,0,0,0
402,66.103,0.042496,200,1.0,4,0,0,0,0,0
403,66.148,0.04416,201,1.0,4,0,0,0,0,0
404,66.2,0.041887,201,1.0,4,0,0,0,0,0
405,66.245,0.044256,202,1.0,4,0,0,0,0,0
406,66.293,0.041696,202,1.0,4,0,0,0,0,0
407,66.337,0.043456,203,1.0,4,0,0,0,0,0
408,66.384,0.042111,203,1.0,4,0,0,0,0,0
409,66.429,0.047104,204,1.0,4,0,0,0,0,0
410,66.479,0.042272,204,1.0,4,0,0,0,0,0
411,66.525,0.044,205,1.0,4,0,0,0,0,0
412,66.572,0.042719,205,1.0,4,0,0,0,0,0
413,66.617,0.04512,206,1.0,4,0,0,0,0,0
414,66.666,0.04272,206,1.0,4,0,0,0,0,0
415,66.711,0.04416,207,1.0,4,0,0,0,0,0
416,66.758,0.042335,207,1.0,4,0,0,0,0,0
417,66.804,0.047296,208,1.0,4,0,0,0,0,0
418,66.854,0.042752,208,1.0,4,0,0,0,0,0
419,66.9,0.044224,209,1.0,4,0,0,0,0,0
420,66.947,0.042975,209,1.0,4,0,0,0,0,0
421,66.993,0.045312,210,1.0,4,0,0,0,0,0
422,67.042,0.04256,210,1.0,4,0,0,0,0,0
423,67.087,0.044384,211,1.0,4,0,0,0,0,0
424,67.135,0.042975,211,1.0,4,0,0,0,0,0
425,67.181,0.048096,212,1.0,4,0,0,0,0,0
426,67.232,0.042432,212,1.0,4,0,0,0,0,0
427,67.277,0.044384,213,1.0,4,0,0,0,0,0
428,67.325,0.042848,213,1.0,4,0,0,0,0,0
429,67.371,0.045248,214,1.0,4,0,0,0,0,0
430,67.419,0.042752,214,1.0,4,0,0,0,0,0
431,67.465,0.044352,215,1.0,4,0,0,0,0,0
432,67.512,0.04352,215,1.0,4,0,0,0,0,0
433,67.559,0.04768,216,1.0,4,0,0,0,0,0
434,67.609,0.04288,216,1.0,4,0,0,0,0,0
435,67.655,0.044863,217,1.0,4,0,0,0,0,0
436,67.703,0.043104,217,1.0,4,0,0,0,0,0
437,67.749,0.045824,218,1.0,4,0,0,0,0,0
438,67.798,0.042816,218,1.0,4,0,0,0,0,0
439,67.844,0.044799,219,1.0,4,0,0,0,0,0
440,67.892,0.0432,219,1.0,4,0,0,0,0,0
441,67.938,0.048032,220,1.0,4,0,0,0,0,0
442,67.989,0.0432,220,1.0,4,0,0,0,0,0
443,68.035,0.045343,221,1.0,4,0,0,0,0,0
444,68.084,0.04336,221,1.0,4,0,0,0,0,0
445,68.13,0.045664,222,1.0,4,0,0,0,0,0
446,68.179,0.043552,222,1.0,4,0,0,0,0,0
447,68.225,0.045247,223,1.0,4,0,0,0,0,0
448,68.273,0.043328,223,1.0,4,0,0,0,0,0
449,68.32,0.048832,224,1.0,4,0,0,0,0,0
450,68.372,0.04288,224,1.0,4,0,0,0,0,0
451,68.418,0.044639,225,1.0,4,0,0,0,0,0
452,68.465,0.04384,225,1.0,4,0,0,0,0,0
453,68.512,0.046208,226,1.0,4,0,0,0,0,0
454,68.561,0.043584,226,1.0,4,0,0,0,0,0
455,68.608,0.044831,227,1.0,4,0,0,0,0,0
456,68.656,0.043872,227,1.0,4,0,0,0,0,0
457,68.703,0.04896,228,1.0,4,0,0,0,0,0
458,68.755,0.043648,228,1.0,4,0,0,0,0,0
459,68.801,0.045887,229,1.0,4,0,0,0,0,0
460,68.851,0.044,229,1.0,4,0,0,0,0,0
461,68.898,0.046848,230,1.0,4,0,0,0,0,0
462,68.947,0.04336,230,1.0,4,0,0,0,0,0
463,68.994,0.045567,231,1.0,4,0,0,0,0,0
464,69.042,0.043552,231,1.0,4,0,0,0,0,0
465,69.089,0.04896,232,1.0,4,0,0,0,0,0
466,69.141,0.043488,232,1.0,4,0,0,0,0,0
467,69.187,0.045375,233,1.0,4,0,0,0,0,0
468,69.236,0.044352,233,1.0,4,0,0,0,0,0
469,69.283,0.046496,234,1.0,4,0,0,0,0,0
470,69.333,0.043648,234,1.0,4,0,0,0,0,0
471,69.379,0.045791,235,1.0,4,0,0,0,0,0
472,69.428,0.044224,235,1.0,4,0,0,0,0,0
473,69.475,0.049312,236,1.0,4,0,0,0,0,0
474,69.528,0.043967,236,1.0,4,0,0,0,0,0
475,69.575,0.04528,237,1.0,4,0,0,0,0,0
476,69.623,0.043968,237,1.0,4,0,0,0,0,0
477,69.67,0.046912,238,1.0,4,0,0,0,0,0
478,69.72,0.044255,238,1.0,4,0,0,0,0,0
