id,start(ms),duration(ms),warps,t-occupancy,sms,size,pinned,cudaMalloc,cudaFree,direction
35,3312.0,0.083904,8192,1,13,0,0,0,0,0
36,3414.0,0.004416,16,1,1,0,0,0,0,0
37,3435.0,0.083648,8192,1,13,0,0,0,0,0
38,3537.0,0.004416,16,1,1,0,0,0,0,0
39,3559.0,0.081343,8192,1,13,0,0,0,0,0
40,3661.0,0.004384,16,1,1,0,0,0,0,0
41,3683.0,0.0832,8192,1,13,0,0,0,0,0
42,3785.0,0.004384,16,1,1,0,0,0,0,0
43,3808.0,0.083103,8192,1,13,0,0,0,0,0
44,3916.0,0.00448,16,1,1,0,0,0,0,0
45,3938.0,0.082816,8192,1,13,0,0,0,0,0
46,4039.0,0.004384,16,1,1,0,0,0,0,0
47,4061.0,0.080703,8192,1,13,0,0,0,0,0
48,4159.0,0.004384,16,1,1,0,0,0,0,0
49,4181.0,0.082688,8192,1,13,0,0,0,0,0
50,4281.0,0.004416,16,1,1,0,0,0,0,0
51,4303.0,0.082688,8192,1,13,0,0,0,0,0
52,4403.0,0.004416,16,1,1,0,0,0,0,0
53,4425.0,0.082304,8192,1,13,0,0,0,0,0
54,4525.0,0.004416,16,1,1,0,0,0,0,0
55,4547.0,0.080064,8192,1,13,0,0,0,0,0
56,4644.0,0.004416,16,1,1,0,0,0,0,0
57,4666.0,0.082015,8192,1,13,0,0,0,0,0
58,4766.0,0.004384,16,1,1,0,0,0,0,0
59,4788.0,0.081952,8192,1,13,0,0,0,0,0
60,4887.0,0.004416,16,1,1,0,0,0,0,0
61,4909.0,0.081663,8192,1,13,0,0,0,0,0
62,5009.0,0.004416,16,1,1,0,0,0,0,0
63,5031.0,0.079488,8192,1,13,0,0,0,0,0
64,5128.0,0.004384,16,1,1,0,0,0,0,0
65,5149.0,0.081247,8192,1,13,0,0,0,0,0
66,5248.0,0.004416,16,1,1,0,0,0,0,0
67,5270.0,0.081184,8192,1,13,0,0,0,0,0
68,5369.0,0.004416,16,1,1,0,0,0,0,0
69,5391.0,0.080896,8192,1,13,0,0,0,0,0
70,5490.0,0.00448,16,1,1,0,0,0,0,0
71,5512.0,0.078912,8192,1,13,0,0,0,0,0
72,5608.0,0.004416,16,1,1,0,0,0,0,0
73,5630.0,0.080512,8192,1,13,0,0,0,0,0
74,5728.0,0.004416,16,1,1,0,0,0,0,0
75,5749.0,0.080479,8192,1,13,0,0,0,0,0
76,5847.0,0.004384,16,1,1,0,0,0,0,0
77,5869.0,0.080256,8192,1,13,0,0,0,0,0
78,5968.0,0.004416,16,1,1,0,0,0,0,0
79,5990.0,0.078303,8192,1,13,0,0,0,0,0
80,6085.0,0.004416,16,1,1,0,0,0,0,0
81,6107.0,0.079968,8192,1,13,0,0,0,0,0
82,6205.0,0.004416,16,1,1,0,0,0,0,0
83,6227.0,0.079903,8192,1,13,0,0,0,0,0
84,6324.0,0.004352,16,1,1,0,0,0,0,0
85,6349.0,0.079712,8192,1,13,0,0,0,0,0
86,6447.0,0.004416,16,1,1,0,0,0,0,0
87,6468.0,0.077727,8192,1,13,0,0,0,0,0
88,6563.0,0.004384,16,1,1,0,0,0,0,0
89,6585.0,0.079264,8192,1,13,0,0,0,0,0
90,6682.0,0.004416,16,1,1,0,0,0,0,0
91,6703.0,0.079264,8192,1,13,0,0,0,0,0
92,6800.0,0.004384,16,1,1,0,0,0,0,0
93,6822.0,0.078912,8192,1,13,0,0,0,0,0
94,6919.0,0.004383,16,1,1,0,0,0,0,0
95,6941.0,0.07712,8192,1,13,0,0,0,0,0
96,7037.0,0.004384,16,1,1,0,0,0,0,0
97,7059.0,0.078784,8192,1,13,0,0,0,0,0
98,7155.0,0.004384,16,1,1,0,0,0,0,0
99,7177.0,0.078752,8192,1,13,0,0,0,0,0
100,7273.0,0.004384,16,1,1,0,0,0,0,0
101,7295.0,0.078495,8192,1,13,0,0,0,0,0
102,7392.0,0.004384,16,1,1,0,0,0,0,0
103,7414.0,0.076576,8192,1,13,0,0,0,0,0
104,7508.0,0.004416,16,1,1,0,0,0,0,0
105,7529.0,0.078079,8192,1,13,0,0,0,0,0
106,7625.0,0.004384,16,1,1,0,0,0,0,0
107,7647.0,0.078048,8192,1,13,0,0,0,0,0
108,7742.0,0.004448,16,1,1,0,0,0,0,0
109,7764.0,0.077791,8192,1,13,0,0,0,0,0
110,7861.0,0.004384,16,1,1,0,0,0,0,0
111,7883.0,0.076032,8192,1,13,0,0,0,0,0
112,7976.0,0.004384,16,1,1,0,0,0,0,0
113,7998.0,0.077663,8192,1,13,0,0,0,0,0
114,8093.0,0.004384,16,1,1,0,0,0,0,0
115,8115.0,0.077568,8192,1,13,0,0,0,0,0
116,8210.0,0.004384,16,1,1,0,0,0,0,0
117,8231.0,0.077343,8192,1,13,0,0,0,0,0
118,8327.0,0.004384,16,1,1,0,0,0,0,0
119,8349.0,0.075616,8192,1,13,0,0,0,0,0
120,8441.0,0.004384,16,1,1,0,0,0,0,0
121,8463.0,0.077056,8192,1,13,0,0,0,0,0
122,8557.0,0.00432,16,1,1,0,0,0,0,0
123,8579.0,0.076992,8192,1,13,0,0,0,0,0
124,8673.0,0.004383,16,1,1,0,0,0,0,0
125,8695.0,0.076768,8192,1,13,0,0,0,0,0
126,8790.0,0.004384,16,1,1,0,0,0,0,0
127,8813.0,0.074976,8192,1,13,0,0,0,0,0
128,8905.0,0.004352,16,1,1,0,0,0,0,0
129,8927.0,0.076448,8192,1,13,0,0,0,0,0
130,9021.0,0.004352,16,1,1,0,0,0,0,0
131,9043.0,0.076383,8192,1,13,0,0,0,0,0
132,9136.0,0.004416,16,1,1,0,0,0,0,0
133,9158.0,0.076192,8192,1,13,0,0,0,0,0
134,9252.0,0.004448,16,1,1,0,0,0,0,0
135,9275.0,0.074463,8192,1,13,0,0,0,0,0
136,9369.0,0.004384,16,1,1,0,0,0,0,0
137,9392.0,0.075744,8192,1,13,0,0,0,0,0
138,9486.0,0.004384,16,1,1,0,0,0,0,0
139,9507.0,0.075775,8192,1,13,0,0,0,0,0
140,9600.0,0.004384,16,1,1,0,0,0,0,0
141,9622.0,0.075456,8192,1,13,0,0,0,0,0
142,9715.0,0.004416,16,1,1,0,0,0,0,0
143,9738.0,0.073887,8192,1,13,0,0,0,0,0
144,9828.0,0.004416,16,1,1,0,0,0,0,0
145,9851.0,0.075264,8192,1,13,0,0,0,0,0
146,9943.0,0.004352,16,1,1,0,0,0,0,0
147,9965.0,0.075199,8192,1,13,0,0,0,0,0
148,10058.0,0.004352,16,1,1,0,0,0,0,0
149,10079.0,0.074912,8192,1,13,0,0,0,0,0
150,10172.0,0.004352,16,1,1,0,0,0,0,0
151,10194.0,0.073375,8192,1,13,0,0,0,0,0
152,10284.0,0.004384,16,1,1,0,0,0,0,0
153,10306.0,0.074752,8192,1,13,0,0,0,0,0
154,10398.0,0.004352,16,1,1,0,0,0,0,0
155,10420.0,0.074687,8192,1,13,0,0,0,0,0
156,10512.0,0.004416,16,1,1,0,0,0,0,0
157,10533.0,0.074368,8192,1,13,0,0,0,0,0
158,10626.0,0.004352,16,1,1,0,0,0,0,0
159,10648.0,0.072832,8192,1,13,0,0,0,0,0
160,10738.0,0.004384,16,1,1,0,0,0,0,0
161,10760.0,0.074208,8192,1,13,0,0,0,0,0
162,10851.0,0.004352,16,1,1,0,0,0,0,0
163,10873.0,0.074176,8192,1,13,0,0,0,0,0
164,10965.0,0.004416,16,1,1,0,0,0,0,0
165,10988.0,0.073856,8192,1,13,0,0,0,0,0
166,11080.0,0.004416,16,1,1,0,0,0,0,0
167,11101.0,0.07232,8192,1,13,0,0,0,0,0
168,11191.0,0.004416,16,1,1,0,0,0,0,0
169,11213.0,0.0736,8192,1,13,0,0,0,0,0
170,11304.0,0.004415,16,1,1,0,0,0,0,0
171,11326.0,0.073504,8192,1,13,0,0,0,0,0
172,11416.0,0.004448,16,1,1,0,0,0,0,0
173,11439.0,0.073312,8192,1,13,0,0,0,0,0
174,11530.0,0.004416,16,1,1,0,0,0,0,0
175,11552.0,0.071744,8192,1,13,0,0,0,0,0
176,11641.0,0.004416,16,1,1,0,0,0,0,0
177,11663.0,0.073088,8192,1,13,0,0,0,0,0
178,11754.0,0.00432,16,1,1,0,0,0,0,0
179,11775.0,0.073088,8192,1,13,0,0,0,0,0
180,11866.0,0.004352,16,1,1,0,0,0,0,0
181,11887.0,0.072768,8192,1,13,0,0,0,0,0
182,11978.0,0.004416,16,1,1,0,0,0,0,0
183,12001.0,0.0712,8192,1,13,0,0,0,0,0
184,12089.0,0.00448,16,1,1,0,0,0,0,0
185,12111.0,0.072543,8192,1,13,0,0,0,0,0
186,12201.0,0.004384,16,1,1,0,0,0,0,0
187,12223.0,0.072512,8192,1,13,0,0,0,0,0
188,12313.0,0.004384,16,1,1,0,0,0,0,0
189,12335.0,0.072287,8192,1,13,0,0,0,0,0
190,12425.0,0.004448,16,1,1,0,0,0,0,0
191,12447.0,0.070656,8192,1,13,0,0,0,0,0
192,12535.0,0.004352,16,1,1,0,0,0,0,0
193,12557.0,0.071967,8192,1,13,0,0,0,0,0
194,12646.0,0.004384,16,1,1,0,0,0,0,0
195,12668.0,0.071968,8192,1,13,0,0,0,0,0
196,12757.0,0.004448,16,1,1,0,0,0,0,0
197,12779.0,0.071711,8192,1,13,0,0,0,0,0
198,12869.0,0.004352,16,1,1,0,0,0,0,0
199,12891.0,0.070208,8192,1,13,0,0,0,0,0
200,12978.0,0.00432,16,1,1,0,0,0,0,0
201,13000.0,0.071391,8192,1,13,0,0,0,0,0
202,13089.0,0.00432,16,1,1,0,0,0,0,0
203,13111.0,0.071328,8192,1,13,0,0,0,0,0
204,13200.0,0.004384,16,1,1,0,0,0,0,0
205,13221.0,0.071071,8192,1,13,0,0,0,0,0
206,13311.0,0.004288,16,1,1,0,0,0,0,0
207,13332.0,0.069664,8192,1,13,0,0,0,0,0
208,13420.0,0.004384,16,1,1,0,0,0,0,0
209,13442.0,0.070815,8192,1,13,0,0,0,0,0
210,13530.0,0.00432,16,1,1,0,0,0,0,0
211,13552.0,0.07088,8192,1,13,0,0,0,0,0
212,13639.0,0.004224,16,1,1,0,0,0,0,0
213,13675.0,0.070591,8192,1,13,0,0,0,0,0
214,13764.0,0.004192,16,1,1,0,0,0,0,0
215,13787.0,0.069216,8192,1,13,0,0,0,0,0
216,13874.0,0.004128,16,1,1,0,0,0,0,0
217,13897.0,0.070335,8192,1,13,0,0,0,0,0
218,13999.0,0.004096,16,1,1,0,0,0,0,0
219,14021.0,0.0704,8192,1,13,0,0,0,0,0
220,14109.0,0.004128,16,1,1,0,0,0,0,0
221,14131.0,0.070111,8192,1,13,0,0,0,0,0
222,14219.0,0.004128,16,1,1,0,0,0,0,0
223,14241.0,0.068736,8192,1,13,0,0,0,0,0
224,14327.0,0.004,16,1,1,0,0,0,0,0
225,14349.0,0.069919,8192,1,13,0,0,0,0,0
226,14437.0,0.004032,16,1,1,0,0,0,0,0
227,14458.0,0.069952,8192,1,13,0,0,0,0,0
228,14546.0,0.004064,16,1,1,0,0,0,0,0
229,14567.0,0.069695,8192,1,13,0,0,0,0,0
230,14655.0,0.004032,16,1,1,0,0,0,0,0
231,14676.0,0.068224,8192,1,13,0,0,0,0,0
232,14761.0,0.003936,16,1,1,0,0,0,0,0
233,14783.0,0.069407,8192,1,13,0,0,0,0,0
234,14870.0,0.003936,16,1,1,0,0,0,0,0
235,14891.0,0.069408,8192,1,13,0,0,0,0,0
236,14983.0,0.003936,16,1,1,0,0,0,0,0
237,15004.0,0.069055,8192,1,13,0,0,0,0,0
238,15092.0,0.003904,16,1,1,0,0,0,0,0
239,15113.0,0.067648,8192,1,13,0,0,0,0,0
240,15198.0,0.003904,16,1,1,0,0,0,0,0
241,15219.0,0.068959,8192,1,13,0,0,0,0,0
242,15305.0,0.00384,16,1,1,0,0,0,0,0
243,15327.0,0.068864,8192,1,13,0,0,0,0,0
244,15413.0,0.003904,16,1,1,0,0,0,0,0
245,15435.0,0.068639,8192,1,13,0,0,0,0,0
246,15521.0,0.003808,16,1,1,0,0,0,0,0
247,15542.0,0.067264,8192,1,13,0,0,0,0,0
248,15627.0,0.003808,16,1,1,0,0,0,0,0
249,15648.0,0.068447,8192,1,13,0,0,0,0,0
250,15734.0,0.003776,16,1,1,0,0,0,0,0
251,15755.0,0.068448,8192,1,13,0,0,0,0,0
252,15840.0,0.003776,16,1,1,0,0,0,0,0
253,15862.0,0.068191,8192,1,13,0,0,0,0,0
254,15948.0,0.003808,16,1,1,0,0,0,0,0
255,15969.0,0.066688,8192,1,13,0,0,0,0,0
256,16053.0,0.003808,16,1,1,0,0,0,0,0
257,16074.0,0.067967,8192,1,13,0,0,0,0,0
258,16160.0,0.003808,16,1,1,0,0,0,0,0
259,16181.0,0.067936,8192,1,13,0,0,0,0,0
260,16266.0,0.003936,16,1,1,0,0,0,0,0
261,16287.0,0.067647,8192,1,13,0,0,0,0,0
262,16373.0,0.003904,16,1,1,0,0,0,0,0
263,16395.0,0.066336,8192,1,13,0,0,0,0,0
264,16478.0,0.003872,16,1,1,0,0,0,0,0
265,16499.0,0.067392,8192,1,13,0,0,0,0,0
266,16584.0,0.003968,16,1,1,0,0,0,0,0
267,16605.0,0.067328,8192,1,13,0,0,0,0,0
268,16690.0,0.003872,16,1,1,0,0,0,0,0
269,16712.0,0.067104,8192,1,13,0,0,0,0,0
270,16796.0,0.00384,16,1,1,0,0,0,0,0
271,16818.0,0.065856,8192,1,13,0,0,0,0,0
272,16900.0,0.003808,16,1,1,0,0,0,0,0
273,16922.0,0.066944,8192,1,13,0,0,0,0,0
274,17006.0,0.003808,16,1,1,0,0,0,0,0
275,17027.0,0.067008,8192,1,13,0,0,0,0,0
276,17112.0,0.003776,16,1,1,0,0,0,0,0
277,17132.0,0.066624,8192,1,13,0,0,0,0,0
278,17217.0,0.003776,16,1,1,0,0,0,0,0
279,17238.0,0.065376,8192,1,13,0,0,0,0,0
280,17321.0,0.00384,16,1,1,0,0,0,0,0
281,17342.0,0.0664,8192,1,13,0,0,0,0,0
282,17425.0,0.003808,16,1,1,0,0,0,0,0
283,17447.0,0.066496,8192,1,13,0,0,0,0,0
284,17531.0,0.003808,16,1,1,0,0,0,0,0
285,17552.0,0.066144,8192,1,13,0,0,0,0,0
286,17636.0,0.003808,16,1,1,0,0,0,0,0
287,17657.0,0.064927,8192,1,13,0,0,0,0,0
288,17739.0,0.003808,16,1,1,0,0,0,0,0
289,17761.0,0.065984,8192,1,13,0,0,0,0,0
290,17846.0,0.003776,16,1,1,0,0,0,0,0
291,17868.0,0.065951,8192,1,13,0,0,0,0,0
292,17951.0,0.00384,16,1,1,0,0,0,0,0
293,17972.0,0.065728,8192,1,13,0,0,0,0,0
294,18056.0,0.00384,16,1,1,0,0,0,0,0
295,18077.0,0.064543,8192,1,13,0,0,0,0,0
296,18159.0,0.003808,16,1,1,0,0,0,0,0
297,18180.0,0.0656,8192,1,13,0,0,0,0,0
298,18264.0,0.003776,16,1,1,0,0,0,0,0
299,18285.0,0.065471,8192,1,13,0,0,0,0,0
300,18367.0,0.00384,16,1,1,0,0,0,0,0
301,18389.0,0.065216,8192,1,13,0,0,0,0,0
302,18472.0,0.00384,16,1,1,0,0,0,0,0
303,18493.0,0.064063,8192,1,13,0,0,0,0,0
304,18574.0,0.003808,16,1,1,0,0,0,0,0
305,18595.0,0.065088,8192,1,13,0,0,0,0,0
306,18678.0,0.003808,16,1,1,0,0,0,0,0
307,18699.0,0.065087,8192,1,13,0,0,0,0,0
308,18782.0,0.003904,16,1,1,0,0,0,0,0
309,18803.0,0.064832,8192,1,13,0,0,0,0,0
310,18885.0,0.003808,16,1,1,0,0,0,0,0
311,18906.0,0.063712,8192,1,13,0,0,0,0,0
312,18989.0,0.003776,16,1,1,0,0,0,0,0
313,19011.0,0.064672,8192,1,13,0,0,0,0,0
314,19092.0,0.003776,16,1,1,0,0,0,0,0
315,19113.0,0.064704,8192,1,13,0,0,0,0,0
316,19195.0,0.003775,16,1,1,0,0,0,0,0
317,19217.0,0.06448,8192,1,13,0,0,0,0,0
318,19299.0,0.003776,16,1,1,0,0,0,0,0
319,19320.0,0.063232,8192,1,13,0,0,0,0,0
320,19401.0,0.003712,16,1,1,0,0,0,0,0
321,19422.0,0.064256,8192,1,13,0,0,0,0,0
322,19503.0,0.003744,16,1,1,0,0,0,0,0
323,19525.0,0.064288,8192,1,13,0,0,0,0,0
324,19607.0,0.003712,16,1,1,0,0,0,0,0
325,19628.0,0.064031,8192,1,13,0,0,0,0,0
326,19710.0,0.003776,16,1,1,0,0,0,0,0
327,19731.0,0.062944,8192,1,13,0,0,0,0,0
328,19812.0,0.003712,16,1,1,0,0,0,0,0
329,19833.0,0.063807,8192,1,13,0,0,0,0,0
330,19914.0,0.003744,16,1,1,0,0,0,0,0
331,19936.0,0.063712,8192,1,13,0,0,0,0,0
332,20017.0,0.003744,16,1,1,0,0,0,0,0
333,20038.0,0.063551,8192,1,13,0,0,0,0,0
334,20120.0,0.003712,16,1,1,0,0,0,0,0
335,20141.0,0.062528,8192,1,13,0,0,0,0,0
336,20220.0,0.003744,16,1,1,0,0,0,0,0
337,20241.0,0.063391,8192,1,13,0,0,0,0,0
338,20322.0,0.003712,16,1,1,0,0,0,0,0
339,20344.0,0.06336,8192,1,13,0,0,0,0,0
340,20424.0,0.00368,16,1,1,0,0,0,0,0
341,20448.0,0.063072,8192,1,13,0,0,0,0,0
342,20530.0,0.003712,16,1,1,0,0,0,0,0
343,20552.0,0.062176,8192,1,13,0,0,0,0,0
344,20631.0,0.00368,16,1,1,0,0,0,0,0
345,20653.0,0.06288,8192,1,13,0,0,0,0,0
346,20733.0,0.003712,16,1,1,0,0,0,0,0
347,20755.0,0.062944,8192,1,13,0,0,0,0,0
348,20835.0,0.003776,16,1,1,0,0,0,0,0
349,20857.0,0.062688,8192,1,13,0,0,0,0,0
350,20937.0,0.003744,16,1,1,0,0,0,0,0
351,20959.0,0.061696,8192,1,13,0,0,0,0,0
352,21038.0,0.003744,16,1,1,0,0,0,0,0
353,21060.0,0.06256,8192,1,13,0,0,0,0,0
354,21140.0,0.003712,16,1,1,0,0,0,0,0
355,21161.0,0.062591,8192,1,13,0,0,0,0,0
356,21241.0,0.003712,16,1,1,0,0,0,0,0
357,21262.0,0.062336,8192,1,13,0,0,0,0,0
358,21343.0,0.003744,16,1,1,0,0,0,0,0
359,21364.0,0.061439,8192,1,13,0,0,0,0,0
360,21442.0,0.003744,16,1,1,0,0,0,0,0
361,21464.0,0.062176,8192,1,13,0,0,0,0,0
362,21543.0,0.00368,16,1,1,0,0,0,0,0
363,21564.0,0.062111,8192,1,13,0,0,0,0,0
364,21644.0,0.003712,16,1,1,0,0,0,0,0
365,21665.0,0.061952,8192,1,13,0,0,0,0,0
366,21745.0,0.003744,16,1,1,0,0,0,0,0
367,21766.0,0.061056,8192,1,13,0,0,0,0,0
368,21844.0,0.00368,16,1,1,0,0,0,0,0
369,21879.0,0.06176,8192,1,13,0,0,0,0,0
370,21959.0,0.003712,16,1,1,0,0,0,0,0
371,21981.0,0.061728,8192,1,13,0,0,0,0,0
372,22060.0,0.003712,16,1,1,0,0,0,0,0
373,22082.0,0.061504,8192,1,13,0,0,0,0,0
374,22162.0,0.003744,16,1,1,0,0,0,0,0
375,22196.0,0.060704,8192,1,13,0,0,0,0,0
376,22273.0,0.003776,16,1,1,0,0,0,0,0
377,22295.0,0.061408,8192,1,13,0,0,0,0,0
378,22374.0,0.003712,16,1,1,0,0,0,0,0
379,22395.0,0.06144,8192,1,13,0,0,0,0,0
380,22473.0,0.003712,16,1,1,0,0,0,0,0
381,22494.0,0.061152,8192,1,13,0,0,0,0,0
382,22573.0,0.003744,16,1,1,0,0,0,0,0
383,22595.0,0.06032,8192,1,13,0,0,0,0,0
384,22672.0,0.003744,16,1,1,0,0,0,0,0
385,22693.0,0.061023,8192,1,13,0,0,0,0,0
386,22772.0,0.003712,16,1,1,0,0,0,0,0
387,22793.0,0.061024,8192,1,13,0,0,0,0,0
388,22871.0,0.003744,16,1,1,0,0,0,0,0
389,22892.0,0.060799,8192,1,13,0,0,0,0,0
390,22976.0,0.003712,16,1,1,0,0,0,0,0
391,22998.0,0.060064,8192,1,13,0,0,0,0,0
392,23078.0,0.003744,16,1,1,0,0,0,0,0
393,23100.0,0.060639,8192,1,13,0,0,0,0,0
394,23178.0,0.003712,16,1,1,0,0,0,0,0
395,23198.0,0.06064,8192,1,13,0,0,0,0,0
396,23276.0,0.003744,16,1,1,0,0,0,0,0
397,23297.0,0.060384,8192,1,13,0,0,0,0,0
398,23376.0,0.00368,16,1,1,0,0,0,0,0
399,23397.0,0.059616,8192,1,13,0,0,0,0,0
400,23474.0,0.003744,16,1,1,0,0,0,0,0
401,23495.0,0.060256,8192,1,13,0,0,0,0,0
402,23573.0,0.003712,16,1,1,0,0,0,0,0
403,23594.0,0.060256,8192,1,13,0,0,0,0,0
404,23671.0,0.003712,16,1,1,0,0,0,0,0
405,23692.0,0.060064,8192,1,13,0,0,0,0,0
406,23773.0,0.003712,16,1,1,0,0,0,0,0
407,23795.0,0.059327,8192,1,13,0,0,0,0,0
408,23873.0,0.003712,16,1,1,0,0,0,0,0
409,23895.0,0.059936,8192,1,13,0,0,0,0,0
410,23973.0,0.003744,16,1,1,0,0,0,0,0
411,23996.0,0.059903,8192,1,13,0,0,0,0,0
412,24085.0,0.003712,16,1,1,0,0,0,0,0
413,24106.0,0.059712,8192,1,13,0,0,0,0,0
414,24184.0,0.003712,16,1,1,0,0,0,0,0
415,24205.0,0.058911,8192,1,13,0,0,0,0,0
416,24281.0,0.003712,16,1,1,0,0,0,0,0
417,24302.0,0.059584,8192,1,13,0,0,0,0,0
418,24380.0,0.003744,16,1,1,0,0,0,0,0
419,24400.0,0.059615,8192,1,13,0,0,0,0,0
420,24477.0,0.003776,16,1,1,0,0,0,0,0
421,24499.0,0.05936,8192,1,13,0,0,0,0,0
422,24576.0,0.003712,16,1,1,0,0,0,0,0
423,24597.0,0.058592,8192,1,13,0,0,0,0,0
424,24673.0,0.003712,16,1,1,0,0,0,0,0
425,24694.0,0.059232,8192,1,13,0,0,0,0,0
426,24770.0,0.003744,16,1,1,0,0,0,0,0
427,24791.0,0.0592,8192,1,13,0,0,0,0,0
428,24868.0,0.003744,16,1,1,0,0,0,0,0
429,24889.0,0.059007,8192,1,13,0,0,0,0,0
430,24966.0,0.003712,16,1,1,0,0,0,0,0
431,24987.0,0.058304,8192,1,13,0,0,0,0,0
432,25062.0,0.003712,16,1,1,0,0,0,0,0
433,25084.0,0.058847,8192,1,13,0,0,0,0,0
434,25160.0,0.003744,16,1,1,0,0,0,0,0
435,25181.0,0.058848,8192,1,13,0,0,0,0,0
436,25257.0,0.003776,16,1,1,0,0,0,0,0
437,25278.0,0.058656,8192,1,13,0,0,0,0,0
438,25355.0,0.003744,16,1,1,0,0,0,0,0
439,25376.0,0.058016,8192,1,13,0,0,0,0,0
440,25451.0,0.003744,16,1,1,0,0,0,0,0
441,25472.0,0.05856,8192,1,13,0,0,0,0,0
442,25547.0,0.003712,16,1,1,0,0,0,0,0
443,25569.0,0.058624,8192,1,13,0,0,0,0,0
444,25645.0,0.003776,16,1,1,0,0,0,0,0
445,25666.0,0.058432,8192,1,13,0,0,0,0,0
446,25743.0,0.003744,16,1,1,0,0,0,0,0
447,25765.0,0.057663,8192,1,13,0,0,0,0,0
448,25840.0,0.003744,16,1,1,0,0,0,0,0
449,25861.0,0.058208,8192,1,13,0,0,0,0,0
450,25937.0,0.003744,16,1,1,0,0,0,0,0
451,25958.0,0.058239,8192,1,13,0,0,0,0,0
452,26034.0,0.003744,16,1,1,0,0,0,0,0
453,26055.0,0.058048,8192,1,13,0,0,0,0,0
454,26131.0,0.003744,16,1,1,0,0,0,0,0
455,26152.0,0.057472,8192,1,13,0,0,0,0,0
456,26227.0,0.00368,16,1,1,0,0,0,0,0
457,26248.0,0.05792,8192,1,13,0,0,0,0,0
458,26324.0,0.003648,16,1,1,0,0,0,0,0
459,26345.0,0.057888,8192,1,13,0,0,0,0,0
460,26420.0,0.00368,16,1,1,0,0,0,0,0
461,26442.0,0.05776,8192,1,13,0,0,0,0,0
462,26517.0,0.003616,16,1,1,0,0,0,0,0
463,26539.0,0.057216,8192,1,13,0,0,0,0,0
464,26613.0,0.003648,16,1,1,0,0,0,0,0
465,26635.0,0.057631,8192,1,13,0,0,0,0,0
466,26709.0,0.00368,16,1,1,0,0,0,0,0
467,26731.0,0.057664,8192,1,13,0,0,0,0,0
468,26806.0,0.003648,16,1,1,0,0,0,0,0
469,26826.0,0.057471,8192,1,13,0,0,0,0,0
470,26902.0,0.003616,16,1,1,0,0,0,0,0
471,26923.0,0.056928,8192,1,13,0,0,0,0,0
472,26999.0,0.003648,16,1,1,0,0,0,0,0
473,27020.0,0.057408,8192,1,13,0,0,0,0,0
474,27094.0,0.003584,16,1,1,0,0,0,0,0
475,27115.0,0.057376,8192,1,13,0,0,0,0,0
476,27189.0,0.003648,16,1,1,0,0,0,0,0
477,27210.0,0.057216,8192,1,13,0,0,0,0,0
478,27286.0,0.003552,16,1,1,0,0,0,0,0
479,27307.0,0.056703,8192,1,13,0,0,0,0,0
480,27381.0,0.003552,16,1,1,0,0,0,0,0
481,27402.0,0.05712,8192,1,13,0,0,0,0,0
482,27476.0,0.00352,16,1,1,0,0,0,0,0
483,27498.0,0.057119,8192,1,13,0,0,0,0,0
484,27573.0,0.00352,16,1,1,0,0,0,0,0
485,27594.0,0.05696,8192,1,13,0,0,0,0,0
486,27668.0,0.00352,16,1,1,0,0,0,0,0
